28	"2024-Dec-25"	104	"Today (2024-Dec-25) is Posideiṓn 24, ἑβδόμῃ φθίνοντος Ποσιδειῶνος, day 173 of 355 in the year 2024/2025."
29	"2024-Dec-26"	102	"Today (2024-Dec-26) is Posideiṓn 25, ἕκτῃ φθίνοντος Ποσιδειῶνος, day 174 of 355 in the year 2024/2025."
30	"2024-Dec-27"	104	"Today (2024-Dec-27) is Posideiṓn 26, πέμπτῃ φθίνοντος Ποσιδειῶνος, day 175 of 355 in the year 2024/2025."
31	"2024-Dec-27"	117	"🏺 The Haloa (Ἁλῷα) was celebrated today at Eleusis, in honor of Demeter and Kore\n\nhttps://en.wikipedia.org/wiki/Haloa"
32	"2024-Dec-28"	105	"Today (2024-Dec-28) is Posideiṓn 27, τετράδι φθίνοντος Ποσιδειῶνος, day 176 of 355 in the year 2024/2025."
33	"2024-Dec-29"	103	"Today (2024-Dec-29) is Posideiṓn 28, τρίτῃ φθίνοντος Ποσιδειῶνος, day 177 of 355 in the year 2024/2025."
34	"2024-Dec-30"	99	"Today (2024-Dec-30) is Posideiṓn 29, ἕνῃ καὶ νέᾳ Ποσιδειῶνος, day 178 of 355 in the year 2024/2025."
35	"2024-Dec-31"	93	"Today (2024-Dec-31) is Gamēliṓn 1, νουμηνίᾳ Γαμηλιῶνος, day 179 of 355 in the year 2024/2025."
36	"2024-Dec-31"	143	"This Gamēliṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
37	"2024-Dec-31"	46	"Festivals in Gamēliṓn:\n\n12–21: Lenaia (Λήναια)"
38	"2025-Jan-01"	102	"Today (2025-Jan-01) is Gamēliṓn 2, δευτέρᾳ ἱσταμένου Γαμηλιῶνος, day 180 of 355 in the year 2024/2025."
39	"2025-Jan-02"	100	"Today (2025-Jan-02) is Gamēliṓn 3, τρίτῃ ἱσταμένου Γαμηλιῶνος, day 181 of 355 in the year 2024/2025."
40	"2025-Jan-03"	102	"Today (2025-Jan-03) is Gamēliṓn 4, τετράδι ἱσταμένου Γαμηλιῶνος, day 182 of 355 in the year 2024/2025."
41	"2025-Jan-04"	101	"Today (2025-Jan-04) is Gamēliṓn 5, πέμπτῃ ἱσταμένου Γαμηλιῶνος, day 183 of 355 in the year 2024/2025."
42	"2025-Jan-05"	99	"Today (2025-Jan-05) is Gamēliṓn 6, ἕκτῃ ἱσταμένου Γαμηλιῶνος, day 184 of 355 in the year 2024/2025."
43	"2025-Jan-06"	101	"Today (2025-Jan-06) is Gamēliṓn 7, ἑβδόμῃ ἱσταμένου Γαμηλιῶνος, day 185 of 355 in the year 2024/2025."
44	"2025-Jan-07"	100	"Today (2025-Jan-07) is Gamēliṓn 8, ὀγδόῃ ἱσταμένου Γαμηλιῶνος, day 186 of 355 in the year 2024/2025."
45	"2025-Jan-08"	100	"Today (2025-Jan-08) is Gamēliṓn 9, ἐνάτῃ ἱσταμένου Γαμηλιῶνος, day 187 of 355 in the year 2024/2025."
46	"2025-Jan-09"	102	"Today (2025-Jan-09) is Gamēliṓn 10, δεκάτῃ ἱσταμένου Γαμηλιῶνος, day 188 of 355 in the year 2024/2025."
47	"2025-Jan-10"	94	"Today (2025-Jan-10) is Gamēliṓn 11, ἑνδεκάτῃ Γαμηλιῶνος, day 189 of 355 in the year 2024/2025."
48	"2025-Jan-11"	94	"Today (2025-Jan-11) is Gamēliṓn 12, δωδεκάτῃ Γαμηλιῶνος, day 190 of 355 in the year 2024/2025."
49	"2025-Jan-11"	163	"🏺 The Lenaia (Λήναια), a festival in honor of Dionysos including competitions for tragedies and comedies probably began today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
50	"2025-Jan-12"	100	"Today (2025-Jan-12) is Gamēliṓn 13, τρίτῃ ἐπὶ δέκα Γαμηλιῶνος, day 191 of 355 in the year 2024/2025."
51	"2025-Jan-12"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
52	"2025-Jan-13"	102	"Today (2025-Jan-13) is Gamēliṓn 14, τετράδι ἐπὶ δέκα Γαμηλιῶνος, day 192 of 355 in the year 2024/2025."
53	"2025-Jan-13"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
54	"2025-Jan-14"	101	"Today (2025-Jan-14) is Gamēliṓn 15, πέμπτῃ ἐπὶ δέκα Γαμηλιῶνος, day 193 of 355 in the year 2024/2025."
55	"2025-Jan-14"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
56	"2025-Jan-15"	99	"Today (2025-Jan-15) is Gamēliṓn 16, ἕκτῃ ἐπὶ δέκα Γαμηλιῶνος, day 194 of 355 in the year 2024/2025."
57	"2025-Jan-15"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
58	"2025-Jan-16"	101	"Today (2025-Jan-16) is Gamēliṓn 17, ἑβδόμῃ ἐπὶ δέκα Γαμηλιῶνος, day 195 of 355 in the year 2024/2025."
59	"2025-Jan-16"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
60	"2025-Jan-17"	100	"Today (2025-Jan-17) is Gamēliṓn 18, ὀγδόῃ ἐπὶ δέκα Γαμηλιῶνος, day 196 of 355 in the year 2024/2025."
61	"2025-Jan-17"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
62	"2025-Jan-18"	100	"Today (2025-Jan-18) is Gamēliṓn 19, ἐνάτῃ ἐπὶ δέκα Γαμηλιῶνος, day 197 of 355 in the year 2024/2025."
63	"2025-Jan-18"	99	"🏺 The Lenaia (Λήναια) probably continued until at least today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
64	"2025-Jan-19"	100	"Today (2025-Jan-19) is Gamēliṓn 20, δεκάτῃ προτέρᾳ Γαμηλιῶνος, day 198 of 355 in the year 2024/2025."
65	"2025-Jan-19"	84	"🏺 The Lenaia (Λήναια) may have continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
66	"2025-Jan-20"	99	"Today (2025-Jan-20) is Gamēliṓn 21, δεκάτῃ ὑστέρᾳ Γαμηλιῶνος, day 199 of 355 in the year 2024/2025."
67	"2025-Jan-20"	84	"🏺 The Lenaia (Λήναια) may have continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
68	"2025-Jan-21"	101	"Today (2025-Jan-21) is Gamēliṓn 22, ἐνάτῃ φθίνοντος Γαμηλιῶνος, day 200 of 355 in the year 2024/2025."
69	"2025-Jan-22"	101	"Today (2025-Jan-22) is Gamēliṓn 23, ὀγδόῃ φθίνοντος Γαμηλιῶνος, day 201 of 355 in the year 2024/2025."
70	"2025-Jan-23"	102	"Today (2025-Jan-23) is Gamēliṓn 24, ἑβδόμῃ φθίνοντος Γαμηλιῶνος, day 202 of 355 in the year 2024/2025."
71	"2025-Jan-24"	100	"Today (2025-Jan-24) is Gamēliṓn 25, ἕκτῃ φθίνοντος Γαμηλιῶνος, day 203 of 355 in the year 2024/2025."
72	"2025-Jan-25"	102	"Today (2025-Jan-25) is Gamēliṓn 26, πέμπτῃ φθίνοντος Γαμηλιῶνος, day 204 of 355 in the year 2024/2025."
73	"2025-Jan-26"	103	"Today (2025-Jan-26) is Gamēliṓn 27, τετράδι φθίνοντος Γαμηλιῶνος, day 205 of 355 in the year 2024/2025."
74	"2025-Jan-27"	101	"Today (2025-Jan-27) is Gamēliṓn 28, τρίτῃ φθίνοντος Γαμηλιῶνος, day 206 of 355 in the year 2024/2025."
75	"2025-Jan-28"	103	"Today (2025-Jan-28) is Gamēliṓn 29, δευτέρᾳ φθίνοντος Γαμηλιῶνος, day 207 of 355 in the year 2024/2025."
