27	"2024-Oct-17"	104	"Today (2024-Oct-17) is Puanopsiṓn 15, πέμπτῃ ἐπὶ δέκα Πυανοψιῶνος, day 104 of 355 in the year 2024/2025."
28	"2024-Oct-18"	102	"Today (2024-Oct-18) is Puanopsiṓn 16, ἕκτῃ ἐπὶ δέκα Πυανοψιῶνος, day 105 of 355 in the year 2024/2025."
29	"2024-Oct-19"	104	"Today (2024-Oct-19) is Puanopsiṓn 17, ἑβδόμῃ ἐπὶ δέκα Πυανοψιῶνος, day 106 of 355 in the year 2024/2025."
30	"2024-Oct-20"	103	"Today (2024-Oct-20) is Puanopsiṓn 18, ὀγδόῃ ἐπὶ δέκα Πυανοψιῶνος, day 107 of 355 in the year 2024/2025."
31	"2024-Oct-21"	103	"Today (2024-Oct-21) is Puanopsiṓn 19, ἐνάτῃ ἐπὶ δέκα Πυανοψιῶνος, day 108 of 355 in the year 2024/2025."
32	"2024-Oct-22"	103	"Today (2024-Oct-22) is Puanopsiṓn 20, δεκάτῃ προτέρᾳ Πυανοψιῶνος, day 109 of 355 in the year 2024/2025."
33	"2024-Oct-23"	102	"Today (2024-Oct-23) is Puanopsiṓn 21, δεκάτῃ ὑστέρᾳ Πυανοψιῶνος, day 110 of 355 in the year 2024/2025."
34	"2024-Oct-24"	104	"Today (2024-Oct-24) is Puanopsiṓn 22, ἐνάτῃ φθίνοντος Πυανοψιῶνος, day 111 of 355 in the year 2024/2025."
35	"2024-Oct-25"	104	"Today (2024-Oct-25) is Puanopsiṓn 23, ὀγδόῃ φθίνοντος Πυανοψιῶνος, day 112 of 355 in the year 2024/2025."
36	"2024-Oct-26"	105	"Today (2024-Oct-26) is Puanopsiṓn 24, ἑβδόμῃ φθίνοντος Πυανοψιῶνος, day 113 of 355 in the year 2024/2025."
37	"2024-Oct-27"	103	"Today (2024-Oct-27) is Puanopsiṓn 25, ἕκτῃ φθίνοντος Πυανοψιῶνος, day 114 of 355 in the year 2024/2025."
38	"2024-Oct-28"	105	"Today (2024-Oct-28) is Puanopsiṓn 26, πέμπτῃ φθίνοντος Πυανοψιῶνος, day 115 of 355 in the year 2024/2025."
39	"2024-Oct-29"	106	"Today (2024-Oct-29) is Puanopsiṓn 27, τετράδι φθίνοντος Πυανοψιῶνος, day 116 of 355 in the year 2024/2025."
40	"2024-Oct-30"	104	"Today (2024-Oct-30) is Puanopsiṓn 28, τρίτῃ φθίνοντος Πυανοψιῶνος, day 117 of 355 in the year 2024/2025."
41	"2024-Oct-31"	106	"Today (2024-Oct-31) is Puanopsiṓn 29, δευτέρᾳ φθίνοντος Πυανοψιῶνος, day 118 of 355 in the year 2024/2025."
42	"2024-Nov-01"	100	"Today (2024-Nov-01) is Puanopsiṓn 30, ἕνῃ καὶ νέᾳ Πυανοψιῶνος, day 119 of 355 in the year 2024/2025."
43	"2024-Nov-01"	111	"🏺 The Khalkeia (Χαλκεῖα), a festival of crafts-people, was celebrated today in honor of Athena and Hephaistos\n\n"
44	"2024-Nov-02"	101	"Today (2024-Nov-02) is Maimaktēriṓn 1, νουμηνίᾳ Μαιμακτηριῶνος, day 120 of 355 in the year 2024/2025."
45	"2024-Nov-02"	147	"This Maimaktēriṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
46	"2024-Nov-03"	110	"Today (2024-Nov-03) is Maimaktēriṓn 2, δευτέρᾳ ἱσταμένου Μαιμακτηριῶνος, day 121 of 355 in the year 2024/2025."
47	"2024-Nov-04"	108	"Today (2024-Nov-04) is Maimaktēriṓn 3, τρίτῃ ἱσταμένου Μαιμακτηριῶνος, day 122 of 355 in the year 2024/2025."
48	"2024-Nov-05"	110	"Today (2024-Nov-05) is Maimaktēriṓn 4, τετράδι ἱσταμένου Μαιμακτηριῶνος, day 123 of 355 in the year 2024/2025."
49	"2024-Nov-06"	109	"Today (2024-Nov-06) is Maimaktēriṓn 5, πέμπτῃ ἱσταμένου Μαιμακτηριῶνος, day 124 of 355 in the year 2024/2025."
50	"2024-Nov-07"	107	"Today (2024-Nov-07) is Maimaktēriṓn 6, ἕκτῃ ἱσταμένου Μαιμακτηριῶνος, day 125 of 355 in the year 2024/2025."
51	"2024-Nov-08"	109	"Today (2024-Nov-08) is Maimaktēriṓn 7, ἑβδόμῃ ἱσταμένου Μαιμακτηριῶνος, day 126 of 355 in the year 2024/2025."
52	"2024-Nov-09"	108	"Today (2024-Nov-09) is Maimaktēriṓn 8, ὀγδόῃ ἱσταμένου Μαιμακτηριῶνος, day 127 of 355 in the year 2024/2025."
53	"2024-Nov-10"	108	"Today (2024-Nov-10) is Maimaktēriṓn 9, ἐνάτῃ ἱσταμένου Μαιμακτηριῶνος, day 128 of 355 in the year 2024/2025."
54	"2024-Nov-11"	110	"Today (2024-Nov-11) is Maimaktēriṓn 10, δεκάτῃ ἱσταμένου Μαιμακτηριῶνος, day 129 of 355 in the year 2024/2025."
55	"2024-Nov-12"	102	"Today (2024-Nov-12) is Maimaktēriṓn 11, ἑνδεκάτῃ Μαιμακτηριῶνος, day 130 of 355 in the year 2024/2025."
56	"2024-Nov-13"	102	"Today (2024-Nov-13) is Maimaktēriṓn 12, δωδεκάτῃ Μαιμακτηριῶνος, day 131 of 355 in the year 2024/2025."
57	"2024-Nov-14"	108	"Today (2024-Nov-14) is Maimaktēriṓn 13, τρίτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 132 of 355 in the year 2024/2025."
58	"2024-Nov-15"	110	"Today (2024-Nov-15) is Maimaktēriṓn 14, τετράδι ἐπὶ δέκα Μαιμακτηριῶνος, day 133 of 355 in the year 2024/2025."
59	"2024-Nov-16"	109	"Today (2024-Nov-16) is Maimaktēriṓn 15, πέμπτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 134 of 355 in the year 2024/2025."
60	"2024-Nov-17"	107	"Today (2024-Nov-17) is Maimaktēriṓn 16, ἕκτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 135 of 355 in the year 2024/2025."
61	"2024-Nov-18"	109	"Today (2024-Nov-18) is Maimaktēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 136 of 355 in the year 2024/2025."
62	"2024-Nov-19"	108	"Today (2024-Nov-19) is Maimaktēriṓn 18, ὀγδόῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 137 of 355 in the year 2024/2025."
63	"2024-Nov-20"	108	"Today (2024-Nov-20) is Maimaktēriṓn 19, ἐνάτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 138 of 355 in the year 2024/2025."
64	"2024-Nov-21"	108	"Today (2024-Nov-21) is Maimaktēriṓn 20, δεκάτῃ προτέρᾳ Μαιμακτηριῶνος, day 139 of 355 in the year 2024/2025."
65	"2024-Nov-22"	107	"Today (2024-Nov-22) is Maimaktēriṓn 21, δεκάτῃ ὑστέρᾳ Μαιμακτηριῶνος, day 140 of 355 in the year 2024/2025."
66	"2024-Nov-23"	109	"Today (2024-Nov-23) is Maimaktēriṓn 22, ἐνάτῃ φθίνοντος Μαιμακτηριῶνος, day 141 of 355 in the year 2024/2025."
67	"2024-Nov-24"	109	"Today (2024-Nov-24) is Maimaktēriṓn 23, ὀγδόῃ φθίνοντος Μαιμακτηριῶνος, day 142 of 355 in the year 2024/2025."
68	"2024-Nov-25"	110	"Today (2024-Nov-25) is Maimaktēriṓn 24, ἑβδόμῃ φθίνοντος Μαιμακτηριῶνος, day 143 of 355 in the year 2024/2025."
69	"2024-Nov-26"	108	"Today (2024-Nov-26) is Maimaktēriṓn 25, ἕκτῃ φθίνοντος Μαιμακτηριῶνος, day 144 of 355 in the year 2024/2025."
70	"2024-Nov-27"	110	"Today (2024-Nov-27) is Maimaktēriṓn 26, πέμπτῃ φθίνοντος Μαιμακτηριῶνος, day 145 of 355 in the year 2024/2025."
71	"2024-Nov-28"	111	"Today (2024-Nov-28) is Maimaktēriṓn 27, τετράδι φθίνοντος Μαιμακτηριῶνος, day 146 of 355 in the year 2024/2025."
