12	"2023-Nov-15"	110	"Today (2023-Nov-15) is Maimaktēriṓn 2, δευτέρᾳ ἱσταμένου Μαιμακτηριῶνος, day 121 of 354 in the year 2023/2024."
13	"2023-Nov-16"	108	"Today (2023-Nov-16) is Maimaktēriṓn 3, τρίτῃ ἱσταμένου Μαιμακτηριῶνος, day 122 of 354 in the year 2023/2024."
14	"2023-Nov-17"	110	"Today (2023-Nov-17) is Maimaktēriṓn 4, τετράδι ἱσταμένου Μαιμακτηριῶνος, day 123 of 354 in the year 2023/2024."
15	"2023-Nov-18"	109	"Today (2023-Nov-18) is Maimaktēriṓn 5, πέμπτῃ ἱσταμένου Μαιμακτηριῶνος, day 124 of 354 in the year 2023/2024."
16	"2023-Nov-19"	107	"Today (2023-Nov-19) is Maimaktēriṓn 6, ἕκτῃ ἱσταμένου Μαιμακτηριῶνος, day 125 of 354 in the year 2023/2024."
17	"2023-Nov-20"	109	"Today (2023-Nov-20) is Maimaktēriṓn 7, ἑβδόμῃ ἱσταμένου Μαιμακτηριῶνος, day 126 of 354 in the year 2023/2024."
18	"2023-Nov-21"	108	"Today (2023-Nov-21) is Maimaktēriṓn 8, ὀγδόῃ ἱσταμένου Μαιμακτηριῶνος, day 127 of 354 in the year 2023/2024."
19	"2023-Nov-22"	108	"Today (2023-Nov-22) is Maimaktēriṓn 9, ἐνάτῃ ἱσταμένου Μαιμακτηριῶνος, day 128 of 354 in the year 2023/2024."
20	"2023-Nov-23"	110	"Today (2023-Nov-23) is Maimaktēriṓn 10, δεκάτῃ ἱσταμένου Μαιμακτηριῶνος, day 129 of 354 in the year 2023/2024."
21	"2023-Nov-24"	102	"Today (2023-Nov-24) is Maimaktēriṓn 11, ἑνδεκάτῃ Μαιμακτηριῶνος, day 130 of 354 in the year 2023/2024."
22	"2023-Nov-25"	102	"Today (2023-Nov-25) is Maimaktēriṓn 12, δωδεκάτῃ Μαιμακτηριῶνος, day 131 of 354 in the year 2023/2024."
23	"2023-Nov-26"	108	"Today (2023-Nov-26) is Maimaktēriṓn 13, τρίτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 132 of 354 in the year 2023/2024."
24	"2023-Nov-27"	110	"Today (2023-Nov-27) is Maimaktēriṓn 14, τετράδι ἐπὶ δέκα Μαιμακτηριῶνος, day 133 of 354 in the year 2023/2024."
25	"2023-Nov-28"	109	"Today (2023-Nov-28) is Maimaktēriṓn 15, πέμπτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 134 of 354 in the year 2023/2024."
26	"2023-Nov-29"	107	"Today (2023-Nov-29) is Maimaktēriṓn 16, ἕκτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 135 of 354 in the year 2023/2024."
27	"2023-Nov-30"	109	"Today (2023-Nov-30) is Maimaktēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 136 of 354 in the year 2023/2024."
28	"2023-Dec-01"	108	"Today (2023-Dec-01) is Maimaktēriṓn 18, ὀγδόῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 137 of 354 in the year 2023/2024."
29	"2023-Dec-02"	108	"Today (2023-Dec-02) is Maimaktēriṓn 19, ἐνάτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 138 of 354 in the year 2023/2024."
30	"2023-Dec-03"	108	"Today (2023-Dec-03) is Maimaktēriṓn 20, δεκάτῃ προτέρᾳ Μαιμακτηριῶνος, day 139 of 354 in the year 2023/2024."
31	"2023-Dec-04"	107	"Today (2023-Dec-04) is Maimaktēriṓn 21, δεκάτῃ ὑστέρᾳ Μαιμακτηριῶνος, day 140 of 354 in the year 2023/2024."
32	"2023-Dec-05"	109	"Today (2023-Dec-05) is Maimaktēriṓn 22, ἐνάτῃ φθίνοντος Μαιμακτηριῶνος, day 141 of 354 in the year 2023/2024."
