61	"2026-Mar-29"	189	"🏺 The City Dionysia (Διονύσια ἐν ἄστει), the major festival of Dionysos, featuring competitions for tragedies and comedies, began today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
62	"2026-Mar-30"	101	"Today (2026-Mar-30) is Elaphēboliṓn 11, ἑνδεκάτῃ Ἑλαφηβολιῶνος, day 278 of 384 in the year 2025/2026."
63	"2026-Mar-30"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
64	"2026-Mar-31"	101	"Today (2026-Mar-31) is Elaphēboliṓn 12, δωδεκάτῃ Ἑλαφηβολιῶνος, day 279 of 384 in the year 2025/2026."
65	"2026-Mar-31"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
66	"2026-Apr-01"	107	"Today (2026-Apr-01) is Elaphēboliṓn 13, τρίτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 280 of 384 in the year 2025/2026."
67	"2026-Apr-01"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
68	"2026-Apr-02"	109	"Today (2026-Apr-02) is Elaphēboliṓn 14, τετράδι ἐπὶ δέκα Ἑλαφηβολιῶνος, day 281 of 384 in the year 2025/2026."
69	"2026-Apr-02"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
70	"2026-Apr-03"	108	"Today (2026-Apr-03) is Elaphēboliṓn 15, πέμπτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 282 of 384 in the year 2025/2026."
71	"2026-Apr-03"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
72	"2026-Apr-04"	106	"Today (2026-Apr-04) is Elaphēboliṓn 16, ἕκτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 283 of 384 in the year 2025/2026."
73	"2026-Apr-04"	119	"🏺 Today was the last day of the City Dionysia (Διονύσια ἐν ἄστει)\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
74	"2026-Apr-05"	108	"Today (2026-Apr-05) is Elaphēboliṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 284 of 384 in the year 2025/2026."
75	"2026-Apr-05"	110	"🏺 Pandia (Πάνδια) was celebrated on this day in honor of Zeus\n\nhttps://en.wikipedia.org/wiki/Pandia_(festival)"
76	"2026-Apr-06"	107	"Today (2026-Apr-06) is Elaphēboliṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 285 of 384 in the year 2025/2026."
77	"2026-Apr-07"	107	"Today (2026-Apr-07) is Elaphēboliṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 286 of 384 in the year 2025/2026."
78	"2026-Apr-08"	107	"Today (2026-Apr-08) is Elaphēboliṓn 20, δεκάτῃ προτέρᾳ Ἑλαφηβολιῶνος, day 287 of 384 in the year 2025/2026."
