24	"2025-Nov-07"	109	"Today (2025-Nov-07) is Maimaktēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 135 of 384 in the year 2025/2026."
25	"2025-Nov-08"	108	"Today (2025-Nov-08) is Maimaktēriṓn 18, ὀγδόῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 136 of 384 in the year 2025/2026."
26	"2025-Nov-09"	108	"Today (2025-Nov-09) is Maimaktēriṓn 19, ἐνάτῃ ἐπὶ δέκα Μαιμακτηριῶνος, day 137 of 384 in the year 2025/2026."
27	"2025-Nov-10"	108	"Today (2025-Nov-10) is Maimaktēriṓn 20, δεκάτῃ προτέρᾳ Μαιμακτηριῶνος, day 138 of 384 in the year 2025/2026."
28	"2025-Nov-11"	107	"Today (2025-Nov-11) is Maimaktēriṓn 21, δεκάτῃ ὑστέρᾳ Μαιμακτηριῶνος, day 139 of 384 in the year 2025/2026."
29	"2025-Nov-12"	109	"Today (2025-Nov-12) is Maimaktēriṓn 22, ἐνάτῃ φθίνοντος Μαιμακτηριῶνος, day 140 of 384 in the year 2025/2026."
30	"2025-Nov-13"	109	"Today (2025-Nov-13) is Maimaktēriṓn 23, ὀγδόῃ φθίνοντος Μαιμακτηριῶνος, day 141 of 384 in the year 2025/2026."
31	"2025-Nov-14"	110	"Today (2025-Nov-14) is Maimaktēriṓn 24, ἑβδόμῃ φθίνοντος Μαιμακτηριῶνος, day 142 of 384 in the year 2025/2026."
32	"2025-Nov-15"	108	"Today (2025-Nov-15) is Maimaktēriṓn 25, ἕκτῃ φθίνοντος Μαιμακτηριῶνος, day 143 of 384 in the year 2025/2026."
33	"2025-Nov-16"	110	"Today (2025-Nov-16) is Maimaktēriṓn 26, πέμπτῃ φθίνοντος Μαιμακτηριῶνος, day 144 of 384 in the year 2025/2026."
34	"2025-Nov-17"	111	"Today (2025-Nov-17) is Maimaktēriṓn 27, τετράδι φθίνοντος Μαιμακτηριῶνος, day 145 of 384 in the year 2025/2026."
35	"2025-Nov-18"	109	"Today (2025-Nov-18) is Maimaktēriṓn 28, τρίτῃ φθίνοντος Μαιμακτηριῶνος, day 146 of 384 in the year 2025/2026."
36	"2025-Nov-19"	111	"Today (2025-Nov-19) is Maimaktēriṓn 29, δευτέρᾳ φθίνοντος Μαιμακτηριῶνος, day 147 of 384 in the year 2025/2026."
37	"2025-Nov-20"	105	"Today (2025-Nov-20) is Maimaktēriṓn 30, ἕνῃ καὶ νέᾳ Μαιμακτηριῶνος, day 148 of 384 in the year 2025/2026."
38	"2025-Nov-21"	95	"Today (2025-Nov-21) is Posideiṓn 1, νουμηνίᾳ Ποσιδειῶνος, day 149 of 384 in the year 2025/2026."
39	"2025-Nov-21"	144	"This Posideiṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
40	"2025-Nov-21"	41	"Festivals in Posideiṓn:\n\n26: Haloa (Ἁλῷα)"
41	"2025-Nov-22"	104	"Today (2025-Nov-22) is Posideiṓn 2, δευτέρᾳ ἱσταμένου Ποσιδειῶνος, day 150 of 384 in the year 2025/2026."
42	"2025-Nov-23"	102	"Today (2025-Nov-23) is Posideiṓn 3, τρίτῃ ἱσταμένου Ποσιδειῶνος, day 151 of 384 in the year 2025/2026."
43	"2025-Nov-24"	104	"Today (2025-Nov-24) is Posideiṓn 4, τετράδι ἱσταμένου Ποσιδειῶνος, day 152 of 384 in the year 2025/2026."
44	"2025-Nov-25"	103	"Today (2025-Nov-25) is Posideiṓn 5, πέμπτῃ ἱσταμένου Ποσιδειῶνος, day 153 of 384 in the year 2025/2026."
45	"2025-Nov-26"	101	"Today (2025-Nov-26) is Posideiṓn 6, ἕκτῃ ἱσταμένου Ποσιδειῶνος, day 154 of 384 in the year 2025/2026."
46	"2025-Nov-27"	103	"Today (2025-Nov-27) is Posideiṓn 7, ἑβδόμῃ ἱσταμένου Ποσιδειῶνος, day 155 of 384 in the year 2025/2026."
47	"2025-Nov-28"	102	"Today (2025-Nov-28) is Posideiṓn 8, ὀγδόῃ ἱσταμένου Ποσιδειῶνος, day 156 of 384 in the year 2025/2026."
48	"2025-Nov-29"	102	"Today (2025-Nov-29) is Posideiṓn 9, ἐνάτῃ ἱσταμένου Ποσιδειῶνος, day 157 of 384 in the year 2025/2026."
49	"2025-Nov-30"	104	"Today (2025-Nov-30) is Posideiṓn 10, δεκάτῃ ἱσταμένου Ποσιδειῶνος, day 158 of 384 in the year 2025/2026."
50	"2025-Dec-01"	96	"Today (2025-Dec-01) is Posideiṓn 11, ἑνδεκάτῃ Ποσιδειῶνος, day 159 of 384 in the year 2025/2026."
51	"2025-Dec-02"	96	"Today (2025-Dec-02) is Posideiṓn 12, δωδεκάτῃ Ποσιδειῶνος, day 160 of 384 in the year 2025/2026."
52	"2025-Dec-03"	102	"Today (2025-Dec-03) is Posideiṓn 13, τρίτῃ ἐπὶ δέκα Ποσιδειῶνος, day 161 of 384 in the year 2025/2026."
53	"2025-Dec-04"	104	"Today (2025-Dec-04) is Posideiṓn 14, τετράδι ἐπὶ δέκα Ποσιδειῶνος, day 162 of 384 in the year 2025/2026."
54	"2025-Dec-05"	103	"Today (2025-Dec-05) is Posideiṓn 15, πέμπτῃ ἐπὶ δέκα Ποσιδειῶνος, day 163 of 384 in the year 2025/2026."
55	"2025-Dec-06"	101	"Today (2025-Dec-06) is Posideiṓn 16, ἕκτῃ ἐπὶ δέκα Ποσιδειῶνος, day 164 of 384 in the year 2025/2026."
56	"2025-Dec-07"	103	"Today (2025-Dec-07) is Posideiṓn 17, ἑβδόμῃ ἐπὶ δέκα Ποσιδειῶνος, day 165 of 384 in the year 2025/2026."
57	"2025-Dec-08"	102	"Today (2025-Dec-08) is Posideiṓn 18, ὀγδόῃ ἐπὶ δέκα Ποσιδειῶνος, day 166 of 384 in the year 2025/2026."
58	"2025-Dec-09"	102	"Today (2025-Dec-09) is Posideiṓn 19, ἐνάτῃ ἐπὶ δέκα Ποσιδειῶνος, day 167 of 384 in the year 2025/2026."
59	"2025-Dec-10"	102	"Today (2025-Dec-10) is Posideiṓn 20, δεκάτῃ προτέρᾳ Ποσιδειῶνος, day 168 of 384 in the year 2025/2026."
60	"2025-Dec-11"	101	"Today (2025-Dec-11) is Posideiṓn 21, δεκάτῃ ὑστέρᾳ Ποσιδειῶνος, day 169 of 384 in the year 2025/2026."
61	"2025-Dec-12"	103	"Today (2025-Dec-12) is Posideiṓn 22, ἐνάτῃ φθίνοντος Ποσιδειῶνος, day 170 of 384 in the year 2025/2026."
62	"2025-Dec-13"	103	"Today (2025-Dec-13) is Posideiṓn 23, ὀγδόῃ φθίνοντος Ποσιδειῶνος, day 171 of 384 in the year 2025/2026."
63	"2025-Dec-14"	104	"Today (2025-Dec-14) is Posideiṓn 24, ἑβδόμῃ φθίνοντος Ποσιδειῶνος, day 172 of 384 in the year 2025/2026."
64	"2025-Dec-15"	102	"Today (2025-Dec-15) is Posideiṓn 25, ἕκτῃ φθίνοντος Ποσιδειῶνος, day 173 of 384 in the year 2025/2026."
