54	"2025-Mar-12"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
55	"2025-Mar-13"	107	"Today (2025-Mar-13) is Elaphēboliṓn 13, τρίτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 251 of 355 in the year 2024/2025."
56	"2025-Mar-13"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
57	"2025-Mar-14"	109	"Today (2025-Mar-14) is Elaphēboliṓn 14, τετράδι ἐπὶ δέκα Ἑλαφηβολιῶνος, day 252 of 355 in the year 2024/2025."
58	"2025-Mar-14"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
59	"2025-Mar-15"	108	"Today (2025-Mar-15) is Elaphēboliṓn 15, πέμπτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 253 of 355 in the year 2024/2025."
60	"2025-Mar-15"	109	"🏺 The City Dionysia (Διονύσια ἐν ἄστει) continued today\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
61	"2025-Mar-16"	106	"Today (2025-Mar-16) is Elaphēboliṓn 16, ἕκτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 254 of 355 in the year 2024/2025."
62	"2025-Mar-16"	119	"🏺 Today was the last day of the City Dionysia (Διονύσια ἐν ἄστει)\n\nhttps://en.wikipedia.org/wiki/Dionysia#City_Dionysia"
63	"2025-Mar-17"	108	"Today (2025-Mar-17) is Elaphēboliṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 255 of 355 in the year 2024/2025."
64	"2025-Mar-17"	110	"🏺 Pandia (Πάνδια) was celebrated on this day in honor of Zeus\n\nhttps://en.wikipedia.org/wiki/Pandia_(festival)"
65	"2025-Mar-18"	107	"Today (2025-Mar-18) is Elaphēboliṓn 18, ὀγδόῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 256 of 355 in the year 2024/2025."
66	"2025-Mar-19"	107	"Today (2025-Mar-19) is Elaphēboliṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑλαφηβολιῶνος, day 257 of 355 in the year 2024/2025."
67	"2025-Mar-20"	107	"Today (2025-Mar-20) is Elaphēboliṓn 20, δεκάτῃ προτέρᾳ Ἑλαφηβολιῶνος, day 258 of 355 in the year 2024/2025."
68	"2025-Mar-21"	106	"Today (2025-Mar-21) is Elaphēboliṓn 21, δεκάτῃ ὑστέρᾳ Ἑλαφηβολιῶνος, day 259 of 355 in the year 2024/2025."
69	"2025-Mar-22"	108	"Today (2025-Mar-22) is Elaphēboliṓn 22, ἐνάτῃ φθίνοντος Ἑλαφηβολιῶνος, day 260 of 355 in the year 2024/2025."
70	"2025-Mar-23"	108	"Today (2025-Mar-23) is Elaphēboliṓn 23, ὀγδόῃ φθίνοντος Ἑλαφηβολιῶνος, day 261 of 355 in the year 2024/2025."
71	"2025-Mar-24"	109	"Today (2025-Mar-24) is Elaphēboliṓn 24, ἑβδόμῃ φθίνοντος Ἑλαφηβολιῶνος, day 262 of 355 in the year 2024/2025."
72	"2025-Mar-25"	107	"Today (2025-Mar-25) is Elaphēboliṓn 25, ἕκτῃ φθίνοντος Ἑλαφηβολιῶνος, day 263 of 355 in the year 2024/2025."
73	"2025-Mar-26"	109	"Today (2025-Mar-26) is Elaphēboliṓn 26, πέμπτῃ φθίνοντος Ἑλαφηβολιῶνος, day 264 of 355 in the year 2024/2025."
74	"2025-Mar-27"	110	"Today (2025-Mar-27) is Elaphēboliṓn 27, τετράδι φθίνοντος Ἑλαφηβολιῶνος, day 265 of 355 in the year 2024/2025."
75	"2025-Mar-28"	108	"Today (2025-Mar-28) is Elaphēboliṓn 28, τρίτῃ φθίνοντος Ἑλαφηβολιῶνος, day 266 of 355 in the year 2024/2025."
76	"2025-Mar-29"	104	"Today (2025-Mar-29) is Elaphēboliṓn 29, ἕνῃ καὶ νέᾳ Ἑλαφηβολιῶνος, day 267 of 355 in the year 2024/2025."
77	"2025-Mar-30"	96	"Today (2025-Mar-30) is Mounukhiṓn 1, νουμηνίᾳ Μουνυχιῶνος, day 268 of 355 in the year 2024/2025."
78	"2025-Mar-30"	145	"This Mounukhiṓn will have 29 days, which the ancient Greeks called a “hollow month” (κοῖλος μήν) as opposed to a “full month” (πλήρης μήν) of 30."
79	"2025-Mar-30"	100	"Festivals in Mounukhiṓn:\n\n6: Delphinia (Δελφίνια)\n16: Mounikhia (Μουνίχια)\n19: Olympieia (Ὀλυμπίεια)"
