46	"2024-Jun-09"	107	"Today (2024-Jun-09) is Skirophoriṓn 3, τρίτῃ ἱσταμένου Σκιροφοριῶνος, day 328 of 354 in the year 2023/2024."
47	"2024-Jun-10"	109	"Today (2024-Jun-10) is Skirophoriṓn 4, τετράδι ἱσταμένου Σκιροφοριῶνος, day 329 of 354 in the year 2023/2024."
48	"2024-Jun-11"	108	"Today (2024-Jun-11) is Skirophoriṓn 5, πέμπτῃ ἱσταμένου Σκιροφοριῶνος, day 330 of 354 in the year 2023/2024."
49	"2024-Jun-12"	106	"Today (2024-Jun-12) is Skirophoriṓn 6, ἕκτῃ ἱσταμένου Σκιροφοριῶνος, day 331 of 354 in the year 2023/2024."
50	"2024-Jun-13"	108	"Today (2024-Jun-13) is Skirophoriṓn 7, ἑβδόμῃ ἱσταμένου Σκιροφοριῶνος, day 332 of 354 in the year 2023/2024."
51	"2024-Jun-14"	107	"Today (2024-Jun-14) is Skirophoriṓn 8, ὀγδόῃ ἱσταμένου Σκιροφοριῶνος, day 333 of 354 in the year 2023/2024."
52	"2024-Jun-15"	107	"Today (2024-Jun-15) is Skirophoriṓn 9, ἐνάτῃ ἱσταμένου Σκιροφοριῶνος, day 334 of 354 in the year 2023/2024."
53	"2024-Jun-16"	109	"Today (2024-Jun-16) is Skirophoriṓn 10, δεκάτῃ ἱσταμένου Σκιροφοριῶνος, day 335 of 354 in the year 2023/2024."
54	"2024-Jun-17"	101	"Today (2024-Jun-17) is Skirophoriṓn 11, ἑνδεκάτῃ Σκιροφοριῶνος, day 336 of 354 in the year 2023/2024."
55	"2024-Jun-18"	101	"Today (2024-Jun-18) is Skirophoriṓn 12, δωδεκάτῃ Σκιροφοριῶνος, day 337 of 354 in the year 2023/2024."
56	"2024-Jun-19"	107	"Today (2024-Jun-19) is Skirophoriṓn 13, τρίτῃ ἐπὶ δέκα Σκιροφοριῶνος, day 338 of 354 in the year 2023/2024."
57	"2024-Jun-20"	109	"Today (2024-Jun-20) is Skirophoriṓn 14, τετράδι ἐπὶ δέκα Σκιροφοριῶνος, day 339 of 354 in the year 2023/2024."
58	"2024-Jun-21"	108	"Today (2024-Jun-21) is Skirophoriṓn 15, πέμπτῃ ἐπὶ δέκα Σκιροφοριῶνος, day 340 of 354 in the year 2023/2024."
59	"2024-Jun-22"	106	"Today (2024-Jun-22) is Skirophoriṓn 16, ἕκτῃ ἐπὶ δέκα Σκιροφοριῶνος, day 341 of 354 in the year 2023/2024."
60	"2024-Jun-23"	108	"Today (2024-Jun-23) is Skirophoriṓn 17, ἑβδόμῃ ἐπὶ δέκα Σκιροφοριῶνος, day 342 of 354 in the year 2023/2024."
61	"2024-Jun-24"	107	"Today (2024-Jun-24) is Skirophoriṓn 18, ὀγδόῃ ἐπὶ δέκα Σκιροφοριῶνος, day 343 of 354 in the year 2023/2024."
62	"2024-Jun-25"	107	"Today (2024-Jun-25) is Skirophoriṓn 19, ἐνάτῃ ἐπὶ δέκα Σκιροφοριῶνος, day 344 of 354 in the year 2023/2024."
63	"2024-Jun-26"	107	"Today (2024-Jun-26) is Skirophoriṓn 20, δεκάτῃ προτέρᾳ Σκιροφοριῶνος, day 345 of 354 in the year 2023/2024."
64	"2024-Jun-27"	106	"Today (2024-Jun-27) is Skirophoriṓn 21, δεκάτῃ ὑστέρᾳ Σκιροφοριῶνος, day 346 of 354 in the year 2023/2024."
65	"2024-Jun-28"	108	"Today (2024-Jun-28) is Skirophoriṓn 22, ἐνάτῃ φθίνοντος Σκιροφοριῶνος, day 347 of 354 in the year 2023/2024."
66	"2024-Jun-29"	108	"Today (2024-Jun-29) is Skirophoriṓn 23, ὀγδόῃ φθίνοντος Σκιροφοριῶνος, day 348 of 354 in the year 2023/2024."
67	"2024-Jun-30"	109	"Today (2024-Jun-30) is Skirophoriṓn 24, ἑβδόμῃ φθίνοντος Σκιροφοριῶνος, day 349 of 354 in the year 2023/2024."
