30	"2025-Jul-14"	106	"Today (2025-Jul-14) is Hekatombaiṓn 19, ἐνάτῃ ἐπὶ δέκα Ἑκατομβαιῶνος, day 19 of 384 in the year 2025/2026."
31	"2025-Jul-15"	106	"Today (2025-Jul-15) is Hekatombaiṓn 20, δεκάτῃ προτέρᾳ Ἑκατομβαιῶνος, day 20 of 384 in the year 2025/2026."
32	"2025-Jul-16"	105	"Today (2025-Jul-16) is Hekatombaiṓn 21, δεκάτῃ ὑστέρᾳ Ἑκατομβαιῶνος, day 21 of 384 in the year 2025/2026."
33	"2025-Jul-17"	107	"Today (2025-Jul-17) is Hekatombaiṓn 22, ἐνάτῃ φθίνοντος Ἑκατομβαιῶνος, day 22 of 384 in the year 2025/2026."
34	"2025-Jul-18"	107	"Today (2025-Jul-18) is Hekatombaiṓn 23, ὀγδόῃ φθίνοντος Ἑκατομβαιῶνος, day 23 of 384 in the year 2025/2026."
35	"2025-Jul-19"	108	"Today (2025-Jul-19) is Hekatombaiṓn 24, ἑβδόμῃ φθίνοντος Ἑκατομβαιῶνος, day 24 of 384 in the year 2025/2026."
36	"2025-Jul-20"	106	"Today (2025-Jul-20) is Hekatombaiṓn 25, ἕκτῃ φθίνοντος Ἑκατομβαιῶνος, day 25 of 384 in the year 2025/2026."
37	"2025-Jul-21"	108	"Today (2025-Jul-21) is Hekatombaiṓn 26, πέμπτῃ φθίνοντος Ἑκατομβαιῶνος, day 26 of 384 in the year 2025/2026."
38	"2025-Jul-22"	109	"Today (2025-Jul-22) is Hekatombaiṓn 27, τετράδι φθίνοντος Ἑκατομβαιῶνος, day 27 of 384 in the year 2025/2026."
39	"2025-Jul-23"	107	"Today (2025-Jul-23) is Hekatombaiṓn 28, τρίτῃ φθίνοντος Ἑκατομβαιῶνος, day 28 of 384 in the year 2025/2026."
40	"2025-Jul-23"	185	"🏺 On this day Athenians celebrated the Panathenaia (Παναθήναια) with games and a procession (famously depicted in the Parthenon Frieze).\n\nhttps://en.wikipedia.org/wiki/Panathenaic_Games"
41	"2025-Jul-24"	103	"Today (2025-Jul-24) is Hekatombaiṓn 29, ἕνῃ καὶ νέᾳ Ἑκατομβαιῶνος, day 29 of 384 in the year 2025/2026."
42	"2025-Jul-25"	100	"Today (2025-Jul-25) is Metageitniṓn 1, νουμηνίᾳ Μεταγειτνιῶνος, day 30 of 384 in the year 2025/2026."
43	"2025-Jul-25"	147	"This Metageitniṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
44	"2025-Jul-25"	56	"Festivals in Metageitniṓn:\n\n15–18: Eleusinia (Ἐλευσινία)"
45	"2025-Jul-26"	109	"Today (2025-Jul-26) is Metageitniṓn 2, δευτέρᾳ ἱσταμένου Μεταγειτνιῶνος, day 31 of 384 in the year 2025/2026."
46	"2025-Jul-27"	107	"Today (2025-Jul-27) is Metageitniṓn 3, τρίτῃ ἱσταμένου Μεταγειτνιῶνος, day 32 of 384 in the year 2025/2026."
47	"2025-Jul-28"	109	"Today (2025-Jul-28) is Metageitniṓn 4, τετράδι ἱσταμένου Μεταγειτνιῶνος, day 33 of 384 in the year 2025/2026."
48	"2025-Jul-29"	108	"Today (2025-Jul-29) is Metageitniṓn 5, πέμπτῃ ἱσταμένου Μεταγειτνιῶνος, day 34 of 384 in the year 2025/2026."
49	"2025-Jul-30"	106	"Today (2025-Jul-30) is Metageitniṓn 6, ἕκτῃ ἱσταμένου Μεταγειτνιῶνος, day 35 of 384 in the year 2025/2026."
50	"2025-Jul-31"	108	"Today (2025-Jul-31) is Metageitniṓn 7, ἑβδόμῃ ἱσταμένου Μεταγειτνιῶνος, day 36 of 384 in the year 2025/2026."
51	"2025-Aug-01"	107	"Today (2025-Aug-01) is Metageitniṓn 8, ὀγδόῃ ἱσταμένου Μεταγειτνιῶνος, day 37 of 384 in the year 2025/2026."
52	"2025-Aug-02"	107	"Today (2025-Aug-02) is Metageitniṓn 9, ἐνάτῃ ἱσταμένου Μεταγειτνιῶνος, day 38 of 384 in the year 2025/2026."
53	"2025-Aug-03"	109	"Today (2025-Aug-03) is Metageitniṓn 10, δεκάτῃ ἱσταμένου Μεταγειτνιῶνος, day 39 of 384 in the year 2025/2026."
54	"2025-Aug-04"	101	"Today (2025-Aug-04) is Metageitniṓn 11, ἑνδεκάτῃ Μεταγειτνιῶνος, day 40 of 384 in the year 2025/2026."
55	"2025-Aug-05"	101	"Today (2025-Aug-05) is Metageitniṓn 12, δωδεκάτῃ Μεταγειτνιῶνος, day 41 of 384 in the year 2025/2026."
56	"2025-Aug-06"	107	"Today (2025-Aug-06) is Metageitniṓn 13, τρίτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 42 of 384 in the year 2025/2026."
57	"2025-Aug-07"	109	"Today (2025-Aug-07) is Metageitniṓn 14, τετράδι ἐπὶ δέκα Μεταγειτνιῶνος, day 43 of 384 in the year 2025/2026."
58	"2025-Aug-08"	108	"Today (2025-Aug-08) is Metageitniṓn 15, πέμπτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 44 of 384 in the year 2025/2026."
59	"2025-Aug-08"	106	"🏺 Possibly the first day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
60	"2025-Aug-09"	106	"Today (2025-Aug-09) is Metageitniṓn 16, ἕκτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 45 of 384 in the year 2025/2026."
61	"2025-Aug-09"	107	"🏺 Possibly the second day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
62	"2025-Aug-10"	108	"Today (2025-Aug-10) is Metageitniṓn 17, ἑβδόμῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 46 of 384 in the year 2025/2026."
63	"2025-Aug-10"	106	"🏺 Possibly the third day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
64	"2025-Aug-11"	107	"Today (2025-Aug-11) is Metageitniṓn 18, ὀγδόῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 47 of 384 in the year 2025/2026."
65	"2025-Aug-11"	107	"🏺 Possibly the fourth day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
66	"2025-Aug-12"	107	"Today (2025-Aug-12) is Metageitniṓn 19, ἐνάτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 48 of 384 in the year 2025/2026."
67	"2025-Aug-13"	107	"Today (2025-Aug-13) is Metageitniṓn 20, δεκάτῃ προτέρᾳ Μεταγειτνιῶνος, day 49 of 384 in the year 2025/2026."
68	"2025-Aug-14"	106	"Today (2025-Aug-14) is Metageitniṓn 21, δεκάτῃ ὑστέρᾳ Μεταγειτνιῶνος, day 50 of 384 in the year 2025/2026."
69	"2025-Aug-15"	108	"Today (2025-Aug-15) is Metageitniṓn 22, ἐνάτῃ φθίνοντος Μεταγειτνιῶνος, day 51 of 384 in the year 2025/2026."
70	"2025-Aug-16"	108	"Today (2025-Aug-16) is Metageitniṓn 23, ὀγδόῃ φθίνοντος Μεταγειτνιῶνος, day 52 of 384 in the year 2025/2026."
71	"2025-Aug-17"	109	"Today (2025-Aug-17) is Metageitniṓn 24, ἑβδόμῃ φθίνοντος Μεταγειτνιῶνος, day 53 of 384 in the year 2025/2026."
72	"2025-Aug-18"	107	"Today (2025-Aug-18) is Metageitniṓn 25, ἕκτῃ φθίνοντος Μεταγειτνιῶνος, day 54 of 384 in the year 2025/2026."
73	"2025-Aug-19"	109	"Today (2025-Aug-19) is Metageitniṓn 26, πέμπτῃ φθίνοντος Μεταγειτνιῶνος, day 55 of 384 in the year 2025/2026."
74	"2025-Aug-20"	110	"Today (2025-Aug-20) is Metageitniṓn 27, τετράδι φθίνοντος Μεταγειτνιῶνος, day 56 of 384 in the year 2025/2026."
