30	"2024-Jan-26"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
31	"2024-Jan-27"	99	"Today (2024-Jan-27) is Gamēliṓn 16, ἕκτῃ ἐπὶ δέκα Γαμηλιῶνος, day 194 of 354 in the year 2023/2024."
32	"2024-Jan-27"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
33	"2024-Jan-28"	101	"Today (2024-Jan-28) is Gamēliṓn 17, ἑβδόμῃ ἐπὶ δέκα Γαμηλιῶνος, day 195 of 354 in the year 2023/2024."
34	"2024-Jan-28"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
35	"2024-Jan-29"	100	"Today (2024-Jan-29) is Gamēliṓn 18, ὀγδόῃ ἐπὶ δέκα Γαμηλιῶνος, day 196 of 354 in the year 2023/2024."
36	"2024-Jan-29"	75	"🏺 The Lenaia (Λήναια) continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
37	"2024-Jan-30"	100	"Today (2024-Jan-30) is Gamēliṓn 19, ἐνάτῃ ἐπὶ δέκα Γαμηλιῶνος, day 197 of 354 in the year 2023/2024."
38	"2024-Jan-30"	99	"🏺 The Lenaia (Λήναια) probably continued until at least today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
39	"2024-Jan-31"	100	"Today (2024-Jan-31) is Gamēliṓn 20, δεκάτῃ προτέρᾳ Γαμηλιῶνος, day 198 of 354 in the year 2023/2024."
40	"2024-Jan-31"	84	"🏺 The Lenaia (Λήναια) may have continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
41	"2024-Feb-01"	99	"Today (2024-Feb-01) is Gamēliṓn 21, δεκάτῃ ὑστέρᾳ Γαμηλιῶνος, day 199 of 354 in the year 2023/2024."
42	"2024-Feb-01"	84	"🏺 The Lenaia (Λήναια) may have continued today\n\nhttps://en.wikipedia.org/wiki/Lenaia"
43	"2024-Feb-02"	101	"Today (2024-Feb-02) is Gamēliṓn 22, ἐνάτῃ φθίνοντος Γαμηλιῶνος, day 200 of 354 in the year 2023/2024."
44	"2024-Feb-03"	101	"Today (2024-Feb-03) is Gamēliṓn 23, ὀγδόῃ φθίνοντος Γαμηλιῶνος, day 201 of 354 in the year 2023/2024."
45	"2024-Feb-04"	102	"Today (2024-Feb-04) is Gamēliṓn 24, ἑβδόμῃ φθίνοντος Γαμηλιῶνος, day 202 of 354 in the year 2023/2024."
46	"2024-Feb-05"	100	"Today (2024-Feb-05) is Gamēliṓn 25, ἕκτῃ φθίνοντος Γαμηλιῶνος, day 203 of 354 in the year 2023/2024."
47	"2024-Feb-06"	102	"Today (2024-Feb-06) is Gamēliṓn 26, πέμπτῃ φθίνοντος Γαμηλιῶνος, day 204 of 354 in the year 2023/2024."
48	"2024-Feb-07"	103	"Today (2024-Feb-07) is Gamēliṓn 27, τετράδι φθίνοντος Γαμηλιῶνος, day 205 of 354 in the year 2023/2024."
49	"2024-Feb-08"	101	"Today (2024-Feb-08) is Gamēliṓn 28, τρίτῃ φθίνοντος Γαμηλιῶνος, day 206 of 354 in the year 2023/2024."
50	"2024-Feb-09"	97	"Today (2024-Feb-09) is Gamēliṓn 29, ἕνῃ καὶ νέᾳ Γαμηλιῶνος, day 207 of 354 in the year 2023/2024."
51	"2024-Feb-10"	100	"Today (2024-Feb-10) is Anthestēriṓn 1, νουμηνίᾳ Ἀνθεστηριῶνος, day 208 of 354 in the year 2023/2024."
52	"2024-Feb-10"	147	"This Anthestēriṓn will have 30 days, which the ancient Greeks called a “full month” (πλήρης μήν) as opposed to a “hollow month” (κοῖλος μήν) of 29."
53	"2024-Feb-10"	79	"Festivals in Anthestēriṓn:\n\n11–13: Anthesteria (Ἀνθεστήρια)\n23: Diasia (Διάσια)"
54	"2024-Feb-11"	109	"Today (2024-Feb-11) is Anthestēriṓn 2, δευτέρᾳ ἱσταμένου Ἀνθεστηριῶνος, day 209 of 354 in the year 2023/2024."
55	"2024-Feb-12"	107	"Today (2024-Feb-12) is Anthestēriṓn 3, τρίτῃ ἱσταμένου Ἀνθεστηριῶνος, day 210 of 354 in the year 2023/2024."
56	"2024-Feb-13"	109	"Today (2024-Feb-13) is Anthestēriṓn 4, τετράδι ἱσταμένου Ἀνθεστηριῶνος, day 211 of 354 in the year 2023/2024."
57	"2024-Feb-14"	108	"Today (2024-Feb-14) is Anthestēriṓn 5, πέμπτῃ ἱσταμένου Ἀνθεστηριῶνος, day 212 of 354 in the year 2023/2024."
58	"2024-Feb-15"	106	"Today (2024-Feb-15) is Anthestēriṓn 6, ἕκτῃ ἱσταμένου Ἀνθεστηριῶνος, day 213 of 354 in the year 2023/2024."
59	"2024-Feb-16"	108	"Today (2024-Feb-16) is Anthestēriṓn 7, ἑβδόμῃ ἱσταμένου Ἀνθεστηριῶνος, day 214 of 354 in the year 2023/2024."
60	"2024-Feb-17"	107	"Today (2024-Feb-17) is Anthestēriṓn 8, ὀγδόῃ ἱσταμένου Ἀνθεστηριῶνος, day 215 of 354 in the year 2023/2024."
61	"2024-Feb-18"	107	"Today (2024-Feb-18) is Anthestēriṓn 9, ἐνάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 216 of 354 in the year 2023/2024."
62	"2024-Feb-19"	109	"Today (2024-Feb-19) is Anthestēriṓn 10, δεκάτῃ ἱσταμένου Ἀνθεστηριῶνος, day 217 of 354 in the year 2023/2024."
63	"2024-Feb-20"	101	"Today (2024-Feb-20) is Anthestēriṓn 11, ἑνδεκάτῃ Ἀνθεστηριῶνος, day 218 of 354 in the year 2023/2024."
64	"2024-Feb-20"	175	"🏺 Today was Pythoigia (Πιθοιγία, “Opening the wine jars”) the first day of Anthesteria (Ἀνθεστήρια), a festival in honor of Dionysos\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
65	"2024-Feb-21"	101	"Today (2024-Feb-21) is Anthestēriṓn 12, δωδεκάτῃ Ἀνθεστηριῶνος, day 219 of 354 in the year 2023/2024."
66	"2024-Feb-21"	125	"🏺 Today was Khoes (Χόες, “Pouring”) the second day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
67	"2024-Feb-22"	107	"Today (2024-Feb-22) is Anthestēriṓn 13, τρίτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 220 of 354 in the year 2023/2024."
68	"2024-Feb-22"	137	"🏺 Today was Khytroi (Χύτροι, “The pots”), the third second day of the Anthesteria (Ἀνθεστήρια)\n\nhttps://en.wikipedia.org/wiki/Anthesteria"
69	"2024-Feb-23"	109	"Today (2024-Feb-23) is Anthestēriṓn 14, τετράδι ἐπὶ δέκα Ἀνθεστηριῶνος, day 221 of 354 in the year 2023/2024."
70	"2024-Feb-24"	108	"Today (2024-Feb-24) is Anthestēriṓn 15, πέμπτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 222 of 354 in the year 2023/2024."
71	"2024-Feb-25"	106	"Today (2024-Feb-25) is Anthestēriṓn 16, ἕκτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 223 of 354 in the year 2023/2024."
72	"2024-Feb-26"	108	"Today (2024-Feb-26) is Anthestēriṓn 17, ἑβδόμῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 224 of 354 in the year 2023/2024."
73	"2024-Feb-27"	107	"Today (2024-Feb-27) is Anthestēriṓn 18, ὀγδόῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 225 of 354 in the year 2023/2024."
74	"2024-Feb-28"	107	"Today (2024-Feb-28) is Anthestēriṓn 19, ἐνάτῃ ἐπὶ δέκα Ἀνθεστηριῶνος, day 226 of 354 in the year 2023/2024."
75	"2024-Feb-29"	107	"Today (2024-Feb-29) is Anthestēriṓn 20, δεκάτῃ προτέρᾳ Ἀνθεστηριῶνος, day 227 of 354 in the year 2023/2024."
76	"2024-Mar-01"	106	"Today (2024-Mar-01) is Anthestēriṓn 21, δεκάτῃ ὑστέρᾳ Ἀνθεστηριῶνος, day 228 of 354 in the year 2023/2024."
77	"2024-Mar-02"	108	"Today (2024-Mar-02) is Anthestēriṓn 22, ἐνάτῃ φθίνοντος Ἀνθεστηριῶνος, day 229 of 354 in the year 2023/2024."
78	"2024-Mar-03"	108	"Today (2024-Mar-03) is Anthestēriṓn 23, ὀγδόῃ φθίνοντος Ἀνθεστηριῶνος, day 230 of 354 in the year 2023/2024."
79	"2024-Mar-03"	61	"🏺 The Diasia (Διάσια) was celebrated today in honor of Zeus\n\n"
