16	"2023-Aug-28"	101	"Today (2023-Aug-28) is Metageitniṓn 12, δωδεκάτῃ Μεταγειτνιῶνος, day 42 of 354 in the year 2023/2024."
17	"2023-Aug-29"	107	"Today (2023-Aug-29) is Metageitniṓn 13, τρίτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 43 of 354 in the year 2023/2024."
18	"2023-Aug-30"	109	"Today (2023-Aug-30) is Metageitniṓn 14, τετράδι ἐπὶ δέκα Μεταγειτνιῶνος, day 44 of 354 in the year 2023/2024."
19	"2023-Aug-31"	108	"Today (2023-Aug-31) is Metageitniṓn 15, πέμπτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 45 of 354 in the year 2023/2024."
20	"2023-Aug-31"	106	"🏺 Possibly the first day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
21	"2023-Sep-01"	106	"Today (2023-Sep-01) is Metageitniṓn 16, ἕκτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 46 of 354 in the year 2023/2024."
22	"2023-Sep-01"	107	"🏺 Possibly the second day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
23	"2023-Sep-02"	108	"Today (2023-Sep-02) is Metageitniṓn 17, ἑβδόμῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 47 of 354 in the year 2023/2024."
24	"2023-Sep-02"	106	"🏺 Possibly the third day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
25	"2023-Sep-03"	107	"Today (2023-Sep-03) is Metageitniṓn 18, ὀγδόῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 48 of 354 in the year 2023/2024."
26	"2023-Sep-03"	107	"🏺 Possibly the fourth day (of four) of the Eleusinia (Ἐλευσινία), games held in Eleusis every other year.\n\n"
27	"2023-Sep-04"	107	"Today (2023-Sep-04) is Metageitniṓn 19, ἐνάτῃ ἐπὶ δέκα Μεταγειτνιῶνος, day 49 of 354 in the year 2023/2024."
28	"2023-Sep-05"	107	"Today (2023-Sep-05) is Metageitniṓn 20, δεκάτῃ προτέρᾳ Μεταγειτνιῶνος, day 50 of 354 in the year 2023/2024."
29	"2023-Sep-06"	106	"Today (2023-Sep-06) is Metageitniṓn 21, δεκάτῃ ὑστέρᾳ Μεταγειτνιῶνος, day 51 of 354 in the year 2023/2024."
30	"2023-Sep-07"	108	"Today (2023-Sep-07) is Metageitniṓn 22, ἐνάτῃ φθίνοντος Μεταγειτνιῶνος, day 52 of 354 in the year 2023/2024."
31	"2023-Sep-08"	108	"Today (2023-Sep-08) is Metageitniṓn 23, ὀγδόῃ φθίνοντος Μεταγειτνιῶνος, day 53 of 354 in the year 2023/2024."
32	"2023-Sep-09"	109	"Today (2023-Sep-09) is Metageitniṓn 24, ἑβδόμῃ φθίνοντος Μεταγειτνιῶνος, day 54 of 354 in the year 2023/2024."
33	"2023-Sep-10"	107	"Today (2023-Sep-10) is Metageitniṓn 25, ἕκτῃ φθίνοντος Μεταγειτνιῶνος, day 55 of 354 in the year 2023/2024."
34	"2023-Sep-11"	109	"Today (2023-Sep-11) is Metageitniṓn 26, πέμπτῃ φθίνοντος Μεταγειτνιῶνος, day 56 of 354 in the year 2023/2024."
35	"2023-Sep-12"	110	"Today (2023-Sep-12) is Metageitniṓn 27, τετράδι φθίνοντος Μεταγειτνιῶνος, day 57 of 354 in the year 2023/2024."
36	"2023-Sep-13"	108	"Today (2023-Sep-13) is Metageitniṓn 28, τρίτῃ φθίνοντος Μεταγειτνιῶνος, day 58 of 354 in the year 2023/2024."
